num_functions,cyclomatic_complexity,num_loops,num_function_calls,num_memory_allocations,num_pointer_operations,num_exp_math_operations,power_mW
569,43,34,88,4,9,49,2934.6
575,47,36,96,2,9,41,2095.3333333333335
581,53,38,116,20,9,77,326.75
597,57,41,115,14,9,29,11897.2
600,64,45,126,20,9,59,2602.3333333333335
520,22,15,54,4,9,25,338.5
573,50,34,99,18,9,39,2360.6666666666665
577,39,28,98,16,9,49,256.2
569,49,35,84,6,9,51,2923.0
545,33,24,66,6,9,39,138.66666666666666
565,50,36,87,16,9,49,3273.0
590,51,39,94,2,9,41,7603.0
583,62,47,113,18,9,81,2556.6666666666665
577,49,40,96,8,9,65,3031.0
614,58,42,131,16,9,55,3713.0
575,49,36,111,16,9,31,258.6
553,27,23,79,4,9,25,233.33333333333334
571,42,27,93,12,9,27,3696.3333333333335
583,57,41,97,12,9,57,249.8
551,34,25,80,10,9,49,1146.0
598,65,45,125,18,9,69,13408.666666666666
558,41,34,89,6,9,15,384.6666666666667
574,53,43,97,6,9,57,1650.3333333333333
588,55,39,109,20,9,71,25.0
574,41,29,101,10,9,31,2085.2
576,58,39,107,18,9,39,11266.4
588,52,35,102,18,9,33,2301.0
575,44,34,101,8,9,41,1379.0
578,47,35,94,10,9,55,495.0
541,30,25,78,4,9,61,9920.75
560,44,32,91,14,9,41,223.66666666666666
584,51,39,92,12,9,69,1912.75
579,36,28,83,2,9,35,1322.0
597,59,42,114,12,9,27,434.4
583,51,35,97,14,9,41,8710.2
563,37,30,83,2,9,47,57.0
582,43,29,108,12,9,45,1739.6666666666667
568,29,21,80,2,9,29,337.0
585,45,33,108,8,9,47,2923.0
578,59,42,109,20,9,65,2785.3333333333335
594,55,44,108,2,9,47,20.0
584,57,44,107,10,9,43,2289.6666666666665
559,36,24,80,4,9,37,18.666666666666668
555,36,26,89,12,9,27,2922.6
567,36,28,97,6,9,51,4660.0
558,29,24,84,6,9,27,22.0
557,45,30,94,16,9,37,3629.5
554,42,32,77,4,9,61,305.6
562,48,36,93,20,9,77,2847.75
581,54,40,111,18,9,39,9615.8
591,59,39,119,18,9,33,684.0
557,38,29,77,4,9,49,913.0
564,33,22,94,8,9,17,230.66666666666666
590,52,41,110,10,9,55,10821.6
610,61,44,133,20,9,71,2057.2
563,38,28,94,8,9,17,486.3333333333333
560,34,30,86,4,9,61,1711.6
574,48,33,110,14,9,23,833.6666666666666
554,27,21,84,8,9,17,974.0
543,21,16,68,4,9,25,770.6666666666666
570,54,40,85,6,9,57,2432.2
581,49,33,107,18,9,57,11283.4
549,41,27,71,8,9,23,1140.0
577,48,38,97,4,9,43,819.0
555,48,32,88,12,9,57,523.0
552,41,27,83,10,9,43,750.8
575,46,34,112,18,9,51,710.3333333333334
547,21,17,73,4,9,19,1267.0
567,39,35,89,2,9,35,607.0
594,60,42,120,20,9,59,778.6666666666666
563,33,27,97,8,9,17,589.6
596,51,39,121,14,9,77,9601.333333333334
586,53,39,108,10,9,37,2448.6
575,38,29,99,8,9,17,257.6
583,43,32,99,10,9,49,2860.75
577,44,34,106,10,9,37,22.666666666666668
598,49,39,119,14,9,53,13765.0
583,40,34,108,8,9,53,43.666666666666664
572,46,34,102,14,9,41,2101.6
589,52,38,108,6,9,15,2046.0
565,32,26,92,2,9,23,2670.2
607,61,45,125,12,9,45,5149.2
607,60,42,115,20,9,83,34.666666666666664
588,50,38,122,20,9,77,3028.6
557,38,29,86,8,9,23,5928.666666666667
577,49,35,115,20,9,53,7364.333333333333
578,43,30,88,4,9,49,3795.6666666666665
566,43,28,88,8,9,23,302.5
580,39,31,82,2,9,29,3462.6
591,54,41,119,18,9,81,6254.333333333333
593,46,38,108,4,9,61,4662.8
612,61,45,125,16,9,43,1321.0
536,31,21,71,14,9,29,5187.666666666667
556,37,25,82,12,9,33,28.666666666666668
553,38,26,86,8,9,17,5090.666666666667
587,40,31,111,12,9,45,11537.0
575,53,37,96,14,9,29,3129.8
594,47,36,99,4,9,31,4791.0
562,28,22,84,2,9,23,29.666666666666668
569,45,27,95,20,9,47,4435.75
592,54,40,113,16,9,25,9866.2
564,50,36,88,12,9,33,685.6
603,58,43,106,8,9,53,3930.5
581,45,31,108,14,9,29,805.4
591,49,36,117,16,9,43,9266.333333333334
575,59,42,102,18,9,69,3059.6666666666665
582,44,35,113,14,9,53,1178.2
593,71,50,110,20,9,77,37.0
572,58,41,94,14,9,77,2257.0
571,53,38,99,14,9,65,9349.8
595,51,40,109,2,9,47,21.0
553,31,23,81,10,9,31,1642.75
582,50,35,99,8,9,35,2064.2
571,41,30,93,2,9,17,13052.0
576,47,31,96,14,9,35,1341.8
598,54,38,104,10,9,25,3746.75
550,28,23,73,6,9,33,315.25
573,37,31,84,4,9,67,3279.3333333333335
565,37,26,94,18,9,69,7438.666666666667
567,42,28,94,20,9,59,2864.0
589,52,37,110,14,9,53,3678.0
549,30,22,84,6,9,15,16.0
592,52,38,109,16,9,73,2775.8
557,36,28,91,12,9,51,6474.333333333333
568,40,27,90,10,9,43,250.2
557,39,28,99,14,9,29,55.0
607,62,44,121,20,9,83,2893.6
582,44,37,106,10,9,61,4028.6666666666665
549,36,23,79,12,9,27,875.0
604,52,39,124,12,9,57,1492.0
598,57,45,108,2,9,35,8142.333333333333
575,31,26,93,2,9,29,8007.0
574,37,30,91,8,9,65,3413.0
563,37,28,94,10,9,43,3994.25
559,45,30,77,8,9,47,272.8
564,41,32,96,14,9,77,2336.8
546,32,26,75,4,9,25,9868.666666666666
579,54,39,101,8,9,29,774.75
579,47,34,107,12,9,33,1815.0
558,41,30,95,14,9,35,1811.0
596,51,36,117,10,9,19,2914.25
585,57,39,106,18,9,69,8406.8
598,62,42,121,18,9,57,3777.6
575,53,40,97,6,9,27,1059.6
541,20,16,66,4,9,13,21.666666666666668
571,41,29,92,8,9,53,12391.0
584,55,39,111,20,9,65,124.33333333333333
552,28,20,69,2,9,23,2630.0
567,39,31,91,2,9,41,2489.2
539,37,27,61,4,9,61,1413.0
577,46,34,88,6,9,39,9539.6
577,48,36,114,20,9,77,342.3333333333333
554,37,24,82,12,9,21,3148.0
594,73,52,121,20,9,83,2566.3333333333335
578,60,41,98,16,9,55,11232.0
568,40,29,95,16,9,55,3113.0
584,41,33,100,12,9,45,2550.4
593,59,42,116,12,9,33,2171.3333333333335
544,32,28,70,2,9,41,10811.5
590,50,38,109,10,9,55,1318.0
573,52,38,102,14,9,53,1304.3333333333333
584,50,38,100,2,9,23,1102.6666666666667
589,48,34,114,14,9,35,556.2
590,53,36,115,16,9,31,9294.2
569,39,30,84,6,9,51,3146.6666666666665
563,39,30,81,10,9,73,261.4
574,46,30,91,12,9,63,2759.4
560,44,26,95,20,9,35,3281.0
560,44,36,96,10,9,73,9343.4
570,42,29,92,18,9,45,819.2
570,36,27,86,4,9,55,1362.6666666666667
530,25,21,69,4,9,13,2124.0
567,36,26,90,16,9,49,1469.6666666666667
581,58,40,102,14,9,53,8493.4
588,43,32,110,10,9,43,102.0
563,35,29,92,8,9,53,1276.3333333333333
594,47,37,104,10,9,37,2370.4
584,59,39,99,18,9,57,8952.4
573,57,39,98,18,9,51,271.2
533,30,23,70,10,9,37,18.666666666666668
573,43,30,84,6,9,45,2938.2
603,56,43,129,20,9,77,5346.333333333333
563,45,31,93,12,9,33,3350.0
599,60,43,117,20,9,65,2516.6
557,29,22,76,4,9,13,1391.6
532,30,19,64,10,9,37,1431.25
592,61,40,109,20,9,65,10433.333333333334
557,44,32,86,10,9,37,1640.5
574,44,32,92,14,9,35,3529.4
531,22,15,74,10,9,19,2707.6666666666665
554,41,33,93,10,9,73,89.66666666666667
582,48,35,95,10,9,73,11890.4
610,62,45,125,14,9,53,2622.6666666666665
556,44,27,86,16,9,43,24.0
590,50,36,114,18,9,51,2954.4
602,67,47,126,18,9,45,10680.75
580,53,38,101,14,9,77,170.0
598,57,41,105,16,9,73,3247.3333333333335
558,41,31,85,14,9,53,16.0
606,50,38,111,6,9,63,3273.6666666666665
543,41,29,85,16,9,25,732.2
551,37,26,79,16,9,55,11070.0
595,50,38,113,8,9,41,3282.4
546,35,25,80,4,9,25,3266.6666666666665
573,37,31,90,6,9,57,14.666666666666666
592,69,49,115,18,9,57,5807.75
583,51,38,101,4,9,43,8422.333333333334
588,62,44,116,14,9,59,3273.4
548,28,22,74,6,9,33,2901.2
583,35,28,99,2,9,47,2240.6666666666665
573,37,31,101,6,9,27,9581.4
551,31,25,75,4,9,49,3395.0
561,35,25,86,4,9,13,3662.25
548,46,28,76,14,9,29,307.75
549,30,26,80,4,9,49,9034.8
559,49,34,79,10,9,73,14141.4
572,54,38,96,10,9,43,4059.25
588,51,38,104,6,9,45,36.666666666666664
582,44,35,98,12,9,51,2954.2
614,60,45,121,20,9,83,8643.666666666666
542,28,21,69,6,9,51,57.0
596,53,35,114,16,9,67,3709.5
567,40,28,95,16,9,25,244.4
567,37,29,88,4,9,37,2328.6666666666665
544,31,25,69,6,9,45,9371.333333333334
572,55,35,114,20,9,29,650.4
579,54,37,109,20,9,47,65.0
600,62,47,119,14,9,59,2737.4
567,40,29,89,6,9,63,11654.333333333334
571,42,31,92,2,9,11,502.6666666666667
553,32,25,68,2,9,53,2996.0
554,34,26,90,10,9,43,1245.0
573,44,33,99,12,9,57,1756.6666666666667
552,38,27,78,8,9,35,6537.4
565,46,30,94,10,9,49,262.0
558,41,30,84,2,9,11,2253.5
600,52,42,112,4,9,55,1918.0
568,48,37,88,4,9,19,2482.75
578,47,36,103,12,9,45,6094.6
586,42,32,99,10,9,31,155.0
567,37,28,84,8,9,29,2931.4
594,60,43,118,12,9,63,240.0
572,51,38,99,6,9,39,3184.2
604,49,38,114,14,9,59,326.0
566,39,30,94,8,9,53,17.333333333333332
568,47,34,83,10,9,61,10065.333333333334
603,47,38,109,6,9,39,579.6
548,42,30,72,10,9,43,19.333333333333332
568,50,35,96,18,9,27,4176.333333333333
583,45,32,103,14,9,41,921.75
588,54,44,110,10,9,49,7236.666666666667
586,51,35,107,14,9,23,3652.2
571,42,32,89,14,9,77,30.333333333333332
582,49,35,100,12,9,27,3557.6666666666665
561,33,29,81,2,9,35,748.2
550,31,28,83,2,9,41,2822.6666666666665
572,38,26,106,12,9,33,3455.0
559,44,30,78,10,9,67,1074.6
590,48,39,110,8,9,71,267.8
556,33,28,87,4,9,43,4736.333333333333
582,52,36,108,20,9,41,9470.0
570,39,27,87,8,9,29,2641.8
586,62,42,110,20,9,65,2951.0
558,42,29,89,14,9,59,3018.6666666666665
596,48,38,105,4,9,55,8424.0
579,46,35,92,6,9,57,2445.0
572,37,27,104,12,9,21,281.2
555,39,28,90,18,9,45,27.0
583,49,40,98,4,9,61,3211.0
558,46,33,83,12,9,57,9671.6
568,51,38,94,18,9,57,30.333333333333332
594,53,39,113,8,9,35,3422.3333333333335
580,42,32,112,16,9,25,18.666666666666668
553,33,24,74,6,9,33,2532.0
575,60,45,103,12,9,51,1442.6666666666667
591,65,48,110,12,9,45,9134.666666666666
548,25,21,77,2,9,17,515.6
588,47,36,101,14,9,65,2958.2
585,54,40,97,10,9,49,2962.0
554,35,24,83,16,9,55,5028.666666666667
545,35,23,89,20,9,35,277.8
592,62,45,114,16,9,79,17.333333333333332
560,41,30,91,14,9,23,4553.0
565,51,39,104,18,9,69,1948.6666666666667
578,47,38,100,4,9,67,11785.666666666666
587,54,42,103,10,9,67,613.0
569,43,35,98,6,9,39,4260.666666666667
552,39,29,74,10,9,73,248.6
585,50,37,104,14,9,65,1367.0
571,61,42,103,20,9,29,6900.6
588,49,37,107,4,9,37,3158.2
589,38,34,103,2,9,65,5460.0
597,50,37,108,16,9,67,2483.0
559,43,30,89,6,9,27,4043.0
580,48,34,114,14,9,23,816.3333333333334
566,34,24,89,8,9,35,661.0
577,46,34,112,16,9,49,15.333333333333334
543,28,25,67,2,9,65,10631.8
589,52,34,111,16,9,49,1335.0
553,42,32,86,6,9,69,499.4
570,45,35,85,2,9,59,16.666666666666668
591,50,39,114,14,9,53,5401.666666666667
579,55,42,105,20,9,71,6653.333333333333
560,41,33,87,10,9,37,2333.75
573,45,35,110,16,9,67,600.4
598,49,40,115,10,9,61,14.666666666666666
556,32,22,86,16,9,55,5975.0
566,53,39,93,14,9,71,7454.333333333333
564,41,29,91,10,9,25,3153.4
567,51,37,105,18,9,45,2964.0
562,48,32,95,12,9,45,4514.666666666667
582,46,35,97,6,9,69,4710.2
601,69,50,126,20,9,71,18.666666666666668
541,40,25,79,16,9,31,3706.6666666666665
561,43,30,90,16,9,61,256.6
568,45,33,94,6,9,27,12124.8
590,46,37,112,14,9,65,2273.0
587,44,31,111,16,9,31,1152.3333333333333
306,22,8,68,12,11,63,2081.5
312,23,14,72,10,3,25,1444
316,30,14,82,16,13,37,178
313,19,8,76,6,15,27,1075
319,16,7,87,10,21,73,82
303,13,8,64,6,13,69,275
342,19,7,105,10,17,73,472
314,18,10,81,8,13,23,2235
336,32,18,106,18,17,33,56
321,22,11,89,14,15,59,277
307,9,4,68,2,17,65,3618
316,24,12,80,16,9,73,39
347,38,17,105,20,15,83,267
326,26,16,94,12,19,27,1270
331,24,15,83,10,5,73,1481
332,18,11,97,4,21,19,82
317,6,2,81,2,13,53,35
316,22,7,76,12,11,75,1605
328,33,14,86,16,7,49,898
322,23,13,72,6,3,45,163
294,18,9,51,8,9,71,3454
293,8,4,54,4,3,49,53
302,27,15,63,14,5,41,26
316,20,7,87,10,19,25,2589
316,16,8,75,2,15,29,1850.5
332,30,17,95,16,17,67,31
314,24,10,72,10,17,73,451
290,18,7,50,8,3,35,2788
339,26,12,106,16,21,79,284.5
333,19,10,99,6,21,27,30
319,15,7,79,2,17,35,3448
345,21,11,102,4,19,43,32
337,24,13,93,6,15,39,205
295,22,8,55,8,5,17,2820
326,33,15,88,14,15,29,35
303,15,4,61,6,9,63,256.5
324,23,9,86,8,17,35,670
329,22,9,94,8,21,35,1990
340,26,15,96,10,11,55,71
300,14,6,73,8,17,23,36
299,26,16,64,14,7,29,4884
320,23,8,92,14,13,23,38
317,28,12,70,10,3,37,27
319,24,12,86,14,19,65,2827
281,14,7,44,2,13,11,36
325,20,11,86,10,15,73,169
341,31,11,109,18,21,63,949
320,24,13,83,14,15,77,255
318,32,14,86,16,19,31,100
318,28,10,84,16,7,31,294
299,21,8,68,12,17,45,2445
330,38,17,95,20,13,35,33
311,25,9,72,14,5,53,30
341,32,17,108,20,19,77,4831
314,21,11,89,14,17,29,36
312,29,15,68,12,11,57,27
307,19,8,79,10,17,19,1530
313,20,8,75,6,19,39,34
317,20,7,76,10,7,61,259
316,15,11,81,2,19,11,39
313,24,9,81,10,19,19,1400
291,18,8,58,14,5,59,30
344,24,11,93,4,13,55,477
317,26,13,92,20,15,53,3610
313,23,10,73,6,13,15,41
292,9,3,59,4,5,13,266.5
312,29,12,79,14,19,35,3340
330,21,6,87,8,13,65,93
327,14,6,90,6,19,69,43
311,14,6,72,6,5,39,585
306,26,15,79,18,13,39,325
306,17,8,63,2,7,11,184
289,8,4,53,4,9,49,31
307,25,12,65,8,15,41,3815
321,25,13,92,20,13,77,34
337,39,19,94,20,5,53,869
301,11,8,68,2,21,29,3486
336,24,12,92,4,17,25,31
325,14,11,87,2,19,35,30
302,27,15,65,12,11,27,1372
314,23,7,69,10,9,73,108
312,17,5,70,2,11,17,266
356,29,13,114,10,19,49,33
303,25,10,68,14,7,35,1604
328,35,15,96,20,21,59,188
342,34,16,108,20,19,71,30
342,30,12,112,20,13,53,3498
315,23,10,77,8,15,29,697
325,36,19,86,20,13,71,1122
315,25,12,80,14,11,47,1605
318,14,7,83,4,21,43,141
325,26,12,92,16,9,43,129
329,16,9,80,4,5,67,12879
307,19,7,65,2,13,11,3991
305,24,10,70,16,3,49,2108
302,27,14,72,20,11,65,193
317,24,14,78,10,9,31,2116.5
306,18,9,62,6,9,57,751
303,14,2,62,2,9,23,312
305,15,8,63,2,15,41,2899
320,20,9,84,10,19,67,136
339,26,11,100,8,19,29,1361
317,15,5,82,2,21,17,709
309,16,11,69,4,9,25,2303
321,22,10,73,4,7,31,443
338,26,14,100,8,17,17,1130
320,25,15,74,10,9,67,4027
310,23,12,82,18,7,45,192
313,21,11,72,6,7,15,144
319,27,12,80,14,13,65,976
315,18,9,77,12,7,75,331
310,25,14,74,14,9,47,146
320,14,3,79,4,15,61,135
319,18,10,78,8,13,71,2271
320,30,10,81,18,3,57,2219
292,19,9,45,2,3,11,354.5
296,11,5,61,6,7,39,3780
311,26,11,70,10,7,25,36
297,27,13,55,12,3,33,32
305,9,4,74,4,19,43,1416
331,27,15,92,14,11,59,36
293,15,3,47,4,3,49,296
316,21,6,78,8,13,35,29
300,20,13,59,6,13,39,2394
328,17,5,80,2,15,65,64
298,24,9,61,14,5,47,52
306,28,16,82,20,21,53,3796
292,21,12,48,6,9,39,1581
322,31,11,98,20,19,29,33
286,10,3,43,4,3,61,1927
343,30,15,105,18,9,69,34
329,23,14,88,8,15,47,33
313,19,6,74,8,11,47,445.5
299,14,9,58,2,7,17,1200
298,12,8,64,4,15,31,72
338,24,9,91,10,5,67,255.5
322,22,9,92,16,19,79,3676
304,22,9,74,10,21,25,42
325,17,10,74,2,5,53,50
334,25,8,100,14,15,53,2320
290,12,6,47,4,7,61,1539
331,28,17,92,18,7,81,290
302,10,3,64,2,17,53,476
314,23,15,76,10,7,25,2115.5
324,28,16,91,18,13,63,136
315,25,10,86,18,13,57,498
349,35,20,112,20,19,83,3642
325,15,3,80,2,15,59,1109.5
316,31,15,86,20,9,35,127
328,16,8,88,6,13,57,1460
335,34,14,98,20,9,59,140
311,21,11,56,2,3,47,375
320,25,13,75,12,3,63,113
284,15,6,49,4,13,13,3892
333,34,15,102,20,21,59,136
297,19,11,67,10,19,37,121
311,33,18,72,18,5,45,3640
324,21,9,86,10,15,61,2010.5
302,21,7,68,8,17,23,301
321,21,6,80,8,17,65,1462
302,23,11,74,18,15,69,131
351,38,19,116,18,21,39,354.5
306,19,7,64,8,3,41,269
309,29,15,66,10,7,19,2113
332,15,8,94,2,19,29,146
330,34,17,91,16,15,49,128
336,25,13,105,16,21,73,3384
304,28,13,79,18,21,39,1924.5
310,28,11,81,20,7,41,134
296,9,5,66,4,15,25,572
286,17,5,48,6,5,15,952
332,29,16,93,20,3,83,453
345,27,15,113,18,17,75,152
303,20,6,60,8,7,53,3496
307,13,5,77,8,17,47,778
300,23,8,68,12,15,33,1003
322,19,6,91,8,19,23,1626.25
325,30,13,92,16,19,49,124
323,24,15,90,12,11,21,4585
338,27,16,97,14,7,59,140
324,28,12,90,16,9,37,28
340,30,10,102,18,11,75,879
296,12,4,64,6,7,15,2360.5
283,6,2,55,2,17,17,408.5
320,16,7,80,2,17,29,29
309,22,7,72,10,9,31,2145.5
322,23,12,92,10,21,19,26
292,16,7,47,2,3,17,226
343,19,7,109,10,21,67,2708
315,18,9,70,6,11,69,1673.25
296,26,11,63,14,11,29,4000
306,15,8,63,6,5,57,1272.5
327,30,13,89,18,9,69,166
314,30,15,75,12,11,21,2243
300,15,7,59,4,13,49,131
320,28,12,91,16,21,43,500
317,32,17,80,20,5,59,140
304,16,9,65,2,13,11,2047
323,27,9,93,14,17,23,383.5
324,35,15,83,18,13,69,1874
305,13,5,64,2,13,41,2281.5
300,28,12,61,12,7,21,150
339,30,15,96,16,9,79,148
317,25,10,83,18,3,57,1778
331,21,7,95,12,13,63,290
289,21,12,45,8,3,41,154
348,26,12,100,6,19,63,156
293,15,6,48,2,3,23,1688
318,16,9,86,10,15,55,378
330,35,17,95,18,13,33,399
304,27,11,66,14,11,53,3975
310,23,10,73,14,5,53,1049
347,33,14,116,20,17,53,1200
316,19,10,64,2,5,47,2099
343,25,14,107,10,21,43,86
340,30,13,105,16,21,67,324
312,16,7,77,8,21,71,87
330,29,12,85,14,9,77,2279.5
332,24,11,104,14,21,41,474
321,32,15,88,18,11,33,1526.5
322,22,11,82,6,19,39,1584
282,15,5,49,4,17,13,226
316,24,9,74,10,13,61,2035.5
307,16,8,63,4,3,31,22
289,24,12,56,18,5,63,34
332,27,12,96,16,17,79,2012.5
296,27,16,58,14,5,35,2011.5
305,19,10,58,4,9,49,55
288,23,10,58,16,3,25,29
331,17,10,92,6,17,57,1178
306,32,20,72,20,3,35,23
327,17,11,90,8,13,53,253.5
310,31,14,63,12,9,57,3557
325,24,13,88,14,13,71,1825.5
329,17,6,90,4,13,25,133
312,21,12,75,14,9,77,2166
332,35,16,92,18,7,45,43
340,33,15,101,18,11,63,1519.5
304,20,9,77,16,11,49,646
312,24,9,71,10,13,55,2024
326,18,8,96,14,15,71,21
289,15,5,50,6,5,33,248.5
310,27,12,65,8,5,17,2181
328,19,10,82,2,11,29,1691.5
313,23,13,70,10,7,55,25
319,21,11,89,16,15,73,328
304,24,11,67,6,21,15,2662.5
309,25,12,75,18,11,81,21
332,31,17,90,16,13,79,21
289,17,4,44,6,5,57,3118
315,15,6,72,2,7,23,1005
318,15,11,77,2,15,35,461
299,14,5,69,8,17,41,1816
313,25,10,85,16,11,25,217
358,36,16,114,18,11,75,72
316,12,8,76,4,13,61,507
314,18,8,85,12,13,39,2171.5
320,25,12,84,12,11,33,251
309,29,16,81,20,9,35,18
316,18,6,71,4,7,37,2528
292,20,11,65,12,17,27,10190
337,16,8,105,10,21,73,2214
326,24,10,91,12,17,51,2136
292,20,10,64,16,7,43,1170
317,15,3,78,4,17,49,129
317,24,12,78,12,7,45,849.5
309,23,10,84,14,21,29,2529
330,34,16,87,16,11,61,2015.75
329,23,11,80,2,15,35,1039
317,27,12,81,16,7,49,24
343,25,9,106,12,21,69,364
344,27,10,105,12,13,45,3180.5
335,37,19,96,20,13,65,511
308,18,11,72,4,21,25,261
298,19,12,55,8,5,53,1485.5
320,32,15,76,16,5,61,32
311,15,11,77,4,17,19,179
299,27,13,69,16,13,31,247
296,21,14,60,10,5,19,1887
315,18,9,76,2,21,23,23
346,31,14,93,12,3,75,1197.25
331,23,9,92,8,11,23,239
317,17,8,87,8,19,29,383
305,22,8,70,12,9,39,2360
316,28,13,87,18,17,51,618
296,16,10,51,2,7,29,378
325,32,14,89,20,7,59,2111.5
300,19,7,64,12,7,57,24
317,20,7,69,4,13,61,164
355,35,18,114,16,19,67,1331
330,34,18,81,16,3,73,36
316,32,16,77,16,9,43,66
313,26,16,69,12,5,57,1527
331,30,17,89,14,11,59,2989.5
312,17,6,67,6,9,69,176
307,16,6,66,2,15,29,62
279,11,7,46,4,11,19,3831
301,26,11,68,16,3,25,1098.5
304,33,19,67,18,9,45,30
336,38,19,99,20,17,59,1114
304,20,10,63,10,3,49,2169
310,24,14,76,16,5,49,423.5
344,25,13,118,20,21,83,23
307,15,3,61,2,11,53,2961
311,21,11,72,10,9,49,431.5
313,19,13,68,6,5,45,1393
325,25,12,86,12,11,51,1216.25
297,14,8,63,2,21,17,23
308,15,6,81,10,21,49,2053
325,28,17,88,16,7,49,183
333,29,18,93,16,13,79,21
302,24,14,67,12,11,33,2627
303,11,3,61,2,13,59,2277.5
301,17,7,74,12,19,51,796
262,6,3,29,2,5,11,193
306,15,6,68,4,17,43,2379
330,12,8,93,2,19,41,34
322,31,19,85,20,3,59,993.5
306,21,12,61,8,3,47,2030
285,7,2,48,2,7,35,22
300,23,9,74,16,11,25,25
307,16,5,62,6,5,63,1431
342,32,14,101,20,3,77,176
325,25,9,94,14,19,47,106
341,25,10,110,14,17,41,258
328,31,11,102,18,21,27,2441
347,29,11,106,14,11,59,326
309,24,13,64,10,7,61,67
315,11,8,76,2,9,29,3847
320,26,9,76,14,5,77,106
320,35,15,74,18,3,69,1061.5
342,29,10,107,16,21,73,1559
325,19,8,96,10,15,19,32
290,16,5,53,6,11,33,23
322,24,11,82,12,15,75,26
327,25,15,88,14,13,77,1879
344,20,6,107,10,19,73,27
299,14,5,53,4,7,67,1020
326,27,11,88,12,13,39,2168.5
317,27,14,85,16,9,31,516
330,23,13,87,10,11,67,258
342,34,14,107,18,19,57,1373
328,19,9,96,6,21,15,1892
345,38,18,102,18,11,57,1138
335,27,16,96,12,19,63,383.5
317,22,11,74,4,15,25,3586
331,20,7,84,8,5,71,20
337,32,16,106,18,19,45,10359
353,41,20,114,20,13,41,4945
324,24,12,78,4,21,49,765
317,17,6,78,6,13,45,43
328,24,10,89,12,17,75,380
315,20,11,85,10,19,31,3479
330,33,18,95,18,19,63,395.5
326,21,12,94,14,13,59,701.5
337,27,12,88,10,9,73,2143
328,22,14,84,8,13,65,1674
296,22,10,73,16,19,37,322
297,14,2,58,2,11,17,1096
290,14,5,61,6,21,27,338
309,29,13,65,12,5,39,770.5
329,28,13,92,14,13,47,426.5
329,27,10,91,12,17,51,2038.5
321,30,14,94,20,19,53,32
320,16,5,77,2,13,35,20
319,35,17,84,18,13,33,3251
351,32,20,117,20,15,71,1716
311,24,9,76,14,15,65,96
305,21,9,77,16,19,73,1921
316,16,12,73,4,15,61,2385
320,16,10,82,4,13,25,341.5
327,35,17,92,20,11,47,29
311,21,13,71,8,11,41,3133
318,30,13,85,20,9,59,63
301,17,9,70,8,13,17,374.5
335,29,13,87,10,7,49,2868
301,11,3,57,4,3,61,35
321,35,15,88,20,9,29,40
343,32,15,97,12,19,75,962
305,17,8,77,14,7,41,234
321,22,12,92,12,17,27,22
316,20,11,87,14,13,47,566
310,14,5,78,6,21,45,3874
321,26,12,79,6,15,15,154
342,18,4,103,6,21,63,21
339,37,19,96,18,3,39,2063.5
318,19,7,76,8,9,59,2093.5
330,22,8,89,12,7,69,573.5
297,23,10,65,10,17,19,566
305,17,8,64,2,19,35,710
313,32,12,77,18,7,39,22
320,22,10,76,8,15,71,420
317,17,4,72,6,5,57,2942
341,28,11,104,14,21,71,414.5
336,32,19,101,20,9,59,264
327,26,11,99,20,13,65,4316
319,23,14,88,10,19,19,113
312,21,8,62,6,7,69,19
303,23,10,55,8,3,53,426
326,22,15,88,10,17,61,689
307,29,11,77,20,5,35,927.5
312,24,13,71,14,3,65,72
346,27,14,99,8,17,65,2174
316,17,12,76,4,9,19,89
276,14,8,40,8,5,41,342
336,28,15,98,12,15,39,2280
322,30,17,88,14,21,41,2219
305,27,9,65,14,7,53,257
298,7,3,65,2,15,35,1322
322,22,14,88,10,17,37,2053.5
338,34,19,105,20,9,35,866.5
303,20,9,76,16,13,55,23
331,16,10,84,2,9,47,2607
321,31,14,76,12,9,45,1857
322,24,8,93,12,19,21,28
305,11,4,63,2,7,41,26
309,23,13,79,12,19,33,2193
303,9,4,70,4,19,55,176
318,34,13,85,20,9,35,29
286,18,5,51,8,13,35,2201.5
299,23,9,56,8,3,23,1743
317,17,8,84,8,13,29,670
329,27,14,84,10,9,49,726
304,7,3,63,2,9,65,327
292,25,13,66,20,7,41,249
318,25,15,70,10,5,67,1541.5
312,26,15,81,18,13,63,4034
303,18,7,67,6,17,33,1202.5
335,24,12,106,16,17,55,27
349,29,15,107,14,11,65,1944
281,15,11,38,2,3,11,179
338,27,14,107,14,19,35,22
327,16,7,90,10,11,73,26
313,12,9,78,2,17,23,2037
284,21,10,34,2,3,17,252
302,11,8,60,2,5,35,24
329,19,8,95,12,13,63,2033.5
321,24,9,84,14,15,77,31
313,32,19,82,20,13,47,1151.5
319,34,18,87,18,15,27,1538
325,26,17,87,14,7,47,709
321,31,18,90,20,17,65,20
317,20,8,75,10,7,67,23
289,17,10,48,8,3,47,1923
341,23,9,101,6,21,39,92
300,25,16,66,14,11,41,23
311,26,9,75,16,3,43,2067.5
327,18,5,87,6,19,63,1633.5
313,18,12,68,4,7,37,257
319,24,14,84,10,17,31,509
324,30,17,95,18,13,27,434
328,26,14,102,16,21,37,3066
325,14,4,78,2,9,59,72
327,15,4,89,6,19,69,2389.5
308,20,11,57,4,9,67,176
